Instrument,Constituent RIC,Constituent Name
.NYA,BOX.N,BOX INC
.NYA,PSA.N,PUBLIC STORAGE REIT
.NYA,AJG.N,ARTHUR J GALLAGHER ORD
.NYA,RL.N,RALPH LAUREN CL A ORD
.NYA,NI.N,NISOURCE ORD
.NYA,NOC.N,NORTHROP GRUMMAN ORD
.NYA,PDS.N,PRECISION DRILLING ORD
.NYA,VMC.N,VULCAN MATERIALS ORD
.NYA,BH.N,BIGLARI HOLDINGS B SHS ORD
.NYA,RH.N,RH ORD
.NYA,WMT.N,WALMART INC ORD
.NYA,SJM.N,JM SMUCKER ORD
.NYA,PHX.N,PHX MINERALS INC ORD
.NYA,MWA.N,MUELLER WATER PRODUCTS SER A ORD
.NYA,BKD.N,BROOKDALE SENIOR LIVING ORD
.NYA,CDP.N,COPT DEFENSE PROPERTIES REIT
.NYA,SD.N,SANDRIDGE ENERGY ORD
.NYA,RS.N,RELIANCE INC ORD
.NYA,CPRI.N,CAPRI HOLDINGS LIMITED ORD
.NYA,KMX.N,CARMAX ORD
.NYA,PAYC.N,PAYCOM SOFTWARE ORD SHS
.NYA,SHO.N,SUNSTONE HTL INV REIT
.NYA,RF.N,REGIONS FINANCL ORD
.NYA,FND.N,FLOOR AND DECOR HOLDINGS CLASS A ORD SHS
.NYA,RLJ.N,RLJ LODGING REIT
.NYA,HLT.N,HILTON INC ORD
.NYA,BRCC.N,BLACK RIFLE COFFEE COMPANY ORD
.NYA,HWM.N,HOWMET AEROSPACE INC ORD
.NYA,MCO.N,MOODYS ORD
.NYA,ROG.N,ROGERS ORD
.NYA,HPE.N,HEWLETT PACKARD ENTERPRISE ORD
.NYA,KKR.N,KKR & CO INC
.NYA,CARR.N,CARRIER GLOBAL CORP ORD
.NYA,MRK.N,MERCK & CO INC ORD
.NYA,MLM.N,MARTIN MARIETTA ORD
.NYA,OBK.N,ORIGIN BANCORP INC ORD
.NYA,VEL.N,VELOCITY FINANCIAL LLC ORD
.NYA,RIG.N,TRANSOCEAN ORD
.NYA,BYD.N,BOYD GAMING ORD
.NYA,BRSP.N,BRIGHTSPIRE CAPITAL INC ORD
.NYA,BEKE.N,KE HOLDINGS ADR
.NYA,ES.N,EVERSOURCE ENERGY
.NYA,SQNS.N,SEQUANS COMMUNICATIONS ADR REP 1 ORD
.NYA,CUBE.N,CUBESMART REIT
.NYA,CYD.N,CHINA YUCHAI INTERNATIONAL ORD
.NYA,FMC.N,FMC ORD
.NYA,DESP.N^E25,DESPEGAR COM CORP ORD
.NYA,MSGE.N,MADISON SQUARE GARDEN ENTERTAINMENT CORP CLASS A ORD (NEW)
.NYA,BKE.N,BUCKLE ORD
.NYA,ANET.N,ARISTA NETWORKS
.NYA,PIPR.N,PIPER SANDLER COMPANIES ORD
.NYA,HOUS.N,ANYWHERE REAL ESTATE INC ORD
.NYA,LXU.N,LSB INDUSTRIES ORD
.NYA,LYB.N,LYONDELLBASELL INDUSTRIES CL A ORD
.NYA,BP.N,BP ADR EACH REPSTNG SIX ORD
.NYA,STNG.N,SCORPIO TANKERS ORD
.NYA,GRMN.N,GARMIN ORD
.NYA,LAZ.N,LAZARD ORD
.NYA,CMRE.N,COSTAMARE ORD
.NYA,GNTY.N,GUARANTY BANCSHARES ORD
.NYA,XPOF.N,XPONENTIAL FITNESS ORD SHS CLASS A
.NYA,USFD.N,US FOODS HOLDING CORP ORD
.NYA,GATX.N,GATX ORD
.NYA,OUST.OQ,OUSTER INC ORD
.NYA,BOC.N,BOSTON OMAHA ORD SHS CLASS A
.NYA,EGY.N,VAALCO ENERGY ORD
.NYA,IVT.N,INVENTRUST PROPERTIES ORD SHS
.NYA,FSLY.N,FASTLY INC ORD
.NYA,DBD.N,DIEBOLD NIXDORF ORD
.NYA,ACM.N,AECOM
.NYA,FEDU.N,FOUR SEASONS EDUCATION ADR
.NYA,FBRT.N,FRANKLIN BSP REALTY TRUST INC ORD
.NYA,RIO.N,RIO TINTO ADR REP ONE ORD
.NYA,HIW.N,HIGHWOODS PROPERTIES REIT
.NYA,OEC.N,ORION ENGINEERED CARBONS SA
.NYA,KLG.N,WK KELLOGG CO ORD
.NYA,USM.N,US CELLULAR ORD
.NYA,NXRT.N,NEXPOINT RESIDENTIAL TRUST ORD SHS
.NYA,FIS.N,FIDELITY NATIONAL INFORMATN SVCS ORD
.NYA,SMRT.N,SMARTRENT ORD
.NYA,BRX.N,BRIXMOR PROPERTY GROUP REIT
.NYA,SSL.N,SASOL ADR REP 1 ORD
.NYA,TRU.N,TRANSUNION ORD SHS
.NYA,SKE.N,SKEENA RESOURCES ORD
.NYA,EAF.N,GRAFTECH INTERNATIONAL LTD ORD
.NYA,TEL.N,TE CONNECTIVITY PLC ORD
.NYA,HLI.N,HOULIHAN LOKEY INC
.NYA,SBSI.N,SOUTHSIDE BANCSHARES ORD
.NYA,FG.N,F&G ANNUITIES AND LIFE ORD
.NYA,REVG.N,REV GROUP ORD SHS (PROPOSED)
.NYA,SVV.N,SAVERS VALUE VILLAGE ORD SHS
.NYA,NVGS.N,NAVIGATOR HOLDINGS ORD
.NYA,BLND.N,BLEND LABS ORD SHS CLASS A
.NYA,KOP.N,KOPPERS HOLDINGS ORD
.NYA,HKD.N,AMTD DIGITAL INC ADR
.NYA,RBC.N,RBC BEARINGS ORD
.NYA,MAS.N,MASCO ORD
.NYA,DDL.N,DINGDONG CAYMAN 2 ADR REP 3 ORD
.NYA,WTRG.N,ESSENTIAL UTILITIES INC ORD
.NYA,BEN.N,FRANKLIN RSC ORD
.NYA,IPG.N,INTERPUBLIC GROUP OF COMPANIES ORD
.NYA,HUN.N,HUNTSMAN ORD
.NYA,COMP.N,COMPASS ORD SHS CLASS A
.NYA,UI.N,UBIQUITI INC ORD
.NYA,CIVI.N,CIVITAS RESOURCES ORD
.NYA,AIR.N,AAR ORD
.NYA,ALE.N,ALLETE ORD
.NYA,COHR.N,COHERENT CORP ORD
.NYA,OGN.N,ORGANON & CO ORD
.NYA,EDR.N^C25,ENDEAVOR GROUP HOLDINGS ORD SHS CLASS A
.NYA,MS.N,MORGAN STANLEY ORD
.NYA,AHR.N,AMERICAN HEALTHCARE REIT ORD SHS
.NYA,KD.N,KYNDRYL HOLDINGS INC ORD
.NYA,MEG.N,MONTROSE ENVIRONMENTAL GRP ORD SHS
.NYA,MFG.N,MIZUHO FINANCIAL GROUP ADR REP 2 ORD
.NYA,PAY.N,PAYMENTUS HOLDINGS ORD SHS CLASS A
.NYA,WPC.N,WP CAREY INC
.NYA,ROK.N,ROCKWELL AUTOMAT ORD
.NYA,EE.N,EXCELERATE ENERGY INC ORD
.NYA,FIGS.N,FIGS ORD SHS CLASS A
.NYA,HE.N,HAWAIIAN ELECTRIC INDUSTRIES ORD
.NYA,CIEN.N,CIENA ORD
.NYA,PAGS.N,PAGSEGURO DIGITAL LTD ORD
.NYA,KMT.N,KENNAMETAL ORD
.NYA,VET.N,VERMILION ENERGY ORD
.NYA,HES.N,HESS ORD
.NYA,ARLO.N,ARLO TECHNOLOGIES INC ORD
.NYA,BCH.N,BANCO DE CHILE ADR REP 600 ORD
.NYA,ENFN.N^D25,ENFUSION INC ORD
.NYA,AGM.N,FEDERAL AGRICULTUR MORTGAGE CL C ORD
.NYA,BALL.N,BALL ORD
.NYA,AMH.N,AMERICAN HOMES 4 RENT
.NYA,J.N,JACOBS SOLUTIONS INC ORD
.NYA,RFL.N,RAFAEL HOLDINGS INC CLASS B ORD
.NYA,MLR.N,MILLER INDUSTRIES ORD
.NYA,MG.N,MISTRAS GRUP ORD
.NYA,FBP.N,FIRST BANCORP ORD
.NYA,URI.N,UNITED RENTALS ORD
.NYA,BHR.N,BRAEMAR HOTELS & RESORTS INC ORD
.NYA,LMND.N,LEMONADE INC ORD
.NYA,JWN.N^E25,NORDSTROM ORD
.NYA,NPK.N,NATIONAL PRESTO ORD
.NYA,SDRL.N,SEADRILL LTD ORD
.NYA,ADT.N,ADT INC ORD
.NYA,BFS.N,SAUL CENTERS REIT
.NYA,BTU.N,PEABODY ENERGY ORD
.NYA,IOT.N,SAMSARA ORD SHS CLASS A
.NYA,AFL.N,AFLAC ORD
.NYA,EQR.N,EQUITY RESIDENTIAL REIT
.NYA,IHS.N,IHS HOLDING ORD
.NYA,CIG.N,COMPANHIA ENERGETICA DE MG CEMIG ADR
.NYA,EDU.N,NEW ORIENTAL EDUCTN & TECH GRP ADR
.NYA,LPL.N,LG DISPLAY LTD ADR
.NYA,TRTX.N,TPG RE FINANCE TRUST ORD SHS
.NYA,BSX.N,BOSTON SCIENTIFIC ORD
.NYA,OII.N,OCEANEERING INTL ORD
.NYA,HGTY.N,HAGERTY INC ORD
.NYA,TFC.N,TRUIST FINANCIAL CORP ORD
.NYA,CLX.N,CLOROX ORD
.NYA,SAND.N,SANDSTORM GOLD ORD
.NYA,ALG.N,ALAMO GROUP ORD
.NYA,PBR.N,PETROLEO BRASILEIRO ADR REPSTG 2 ORD
.NYA,OMC.N,OMNICOM ORD
.NYA,RRC.N,RANGE RESOURCES ORD
.NYA,MAN.N,MANPOWERGROUP ORD
.NYA,BLDR.N,BUILDERS FIRSTSOURCE ORD
.NYA,FR.N,FIRST INDUSTRIAL REIT
.NYA,DAO.N,YOUDAO INC ADR
.NYA,OMI.N,OWENS & MINOR ORD
.NYA,JHX.N,JAMES HARDIE INDUSTRIES PLC
.NYA,CPS.N,COOPER STANDARD HOLDINGS ORD
.NYA,YUMC.N,YUM CHINA HOLDINGS
.NYA,SM.N,SM ENERGY ORD
.NYA,GRBK.N,GREEN BRICK PARTNERS INC
.NYA,HCC.N,WARRIOR MET COAL ORD SHS
.NYA,GOTU.N,GAOTU TECHDU ADR
.NYA,WEX.N,WEX INC
.NYA,LEVI.N,LEVI STRAUSS & CO ORD
.NYA,TE.N,FREYR BATTERY ORD
.NYA,FNB.N,FNB ORD
.NYA,KVUE.N,KENVUE INC ORD
.NYA,DKS.N,DICKS SPORTING ORD
.NYA,ZETA.N,ZETA GLOBAL HOLDINGS CL A ORD
.NYA,TDOC.N,TELADOC HEALTH INC ORD
.NYA,TNK.N,TEEKAY TANKERS ORD
.NYA,CAE.N,CAE ORD
.NYA,VTS.N,VITESSE ENERGY ORD SHS
.NYA,DAC.N,DANAOS ORD
.NYA,PINE.N,ALPINE INCOME PROPERTY TRUST INC ORD
.NYA,SNAP.N,SNAP INC ORD
.NYA,NSC.N,NORFOLK SOUTHERN ORD
.NYA,SHCO.N,SOHO HOUSE & CO INC ORD SHS CLASS A
.NYA,DTE.N,DTE ENERGY ORD
.NYA,VHI.N,VALHI ORD
.NYA,ACR.N,ACRES COMMERCIAL REALTY CORP ORD
.NYA,TAP.N,MOLSON COORS BREWING NONVTG CL B ORD
.NYA,AGX.N,ARGAN ORD
.NYA,KO.N,COCA-COLA ORD
.NYA,ACA.N,ARCOSA INC ORD
.NYA,TIXT.N,TELUS INTERNATIONAL CDA SUBORDINATE ORD SHS WHEN ISSUED
.NYA,MFA.N,MFA MORTGAGE REIT
.NYA,W.N,WAYFAIR INC
.NYA,WSR.N,WHITESTONE REIT
.NYA,MCB.N,METROPOLITAN BANK HOLDING ORD
.NYA,JBL.N,JABIL CIRCUIT ORD
.NYA,AU.N,ANGLOGOLD ORD
.NYA,THO.N,THOR INDUSTRIES ORD
.NYA,HEIa.N,HEICO CL A ORD
.NYA,AGRO.N,ADECOAGRO ORD
.NYA,ENOV.N,ENOVIS CORP ORD
.NYA,JOE.N,THE ST JOE COMPANY ORD
.NYA,FLNG.N,FLEX LNG ORD
.NYA,TCI.N,TRANSCO REALTY REIT
.NYA,PBRa.N,PETROLEO BRASILEIRO ADR REPSTG 2 PRF
.NYA,VFC.N,VF ORD
.NYA,UP.N,WHEELS UP EXPERIENCE ORD A
.NYA,KLC.N,KINDERCARE LEARNING COMPANIES INC ORD
.NYA,FMX.N,FOMENTO ECON ADR REPRESENTING 10 ORD
.NYA,NTZ.N,NATUZZI ADR
.NYA,V.N,VISA INCORPORATION ORD
.NYA,EFC.N,ELLINGTON FINANCIAL INC ORD
.NYA,SMAR.N^A25,SMARTSHEET INC ORD
.NYA,CX.N,CEMEX ADR REP 10 PAR
.NYA,CUZ.N,COUSINS PROPERTIES REIT
.NYA,SITC.N,SITE CENTERS CORP ORD
.NYA,SXC.N,SUNCOKE ENERGY ORD
.NYA,PBA.N,PEMBINA PIPELINE ORD
.NYA,M.N,MACYS ORD
.NYA,BMO.N,BANK OF MONTREAL ORD
.NYA,SR.N,SPIRE INC ORD
.NYA,CRBG.N,COREBRIDGE FINANCIAL INC ORD
.NYA,JELD.N,JELD-WEN HOLDING INC ORD
.NYA,WMB.N,WILLIAMS ORD
.NYA,FUN.N,SIX FLAGS ENTERTAINMENT ORD
.NYA,ASC.N,ARDMORE SHIPPING
.NYA,CHCT.N,COMMUNITY HEALTHCARE TRUST INC
.NYA,TDW.N,TIDEWATER ORD
.NYA,WPM.N,WHEATON PRECIOUS METALS CORP ORD
.NYA,SUZ.N,SUZANO PAPEL CELULOSE ADR REP 3 ORD
.NYA,ACHR.N,ARCHER AVIATION ORD
.NYA,CXM.N,SPRINKLR ORD SHS CLASS A
.NYA,SKY.N,CHAMPION HOMES INC ORD
.NYA,TFII.N,TFI INTERNATIONAL INC ORD
.NYA,OC.N,OWENS CORNING ORD
.NYA,KR.N,KROGER ORD
.NYA,APTV.N,APTIV HOLDINGS LTD ORD
.NYA,OIS.N,OIL STATES INTL ORD
.NYA,VIPS.N,VIPSHOP HOLDINGS SPON ADS REP 2 ORD
.NYA,SMHI.N,SEACOR MARINE HOLDINGS INC ORD
.NYA,CINT.N,CI&T INC ORD
.NYA,TPH.N,TRI POINTE GROUP INC
.NYA,KIM.N,KIMCO REALTY REIT
.NYA,QSR.N,RESTAURANT BRANDS INTL
.NYA,PMT.N,PENNYMAC MORTGE REIT
.NYA,CAG.N,CONAGRA BRANDS INC ORD
.NYA,VPG.N,VISHAY PRECSN ORD
.NYA,WM.N,WASTE MANAGEMENT ORD
.NYA,IRM.N,IRON MOUNTAIN ORD
.NYA,CAH.N,CARDINAL HEALTH ORD
.NYA,KGC.N,KINROSS GOLD ORD
.NYA,AEVA.OQ,AEVA TECHNOLOGIES INC ORD
.NYA,FCN.N,FTI CONSULTING ORD
.NYA,RGR.N,STURM RUGER ORD
.NYA,MHK.N,MOHAWK INDUSTRIES ORD
.NYA,FINV.N,FINVOLUTION GROUP ADR
.NYA,MEI.N,METHODE ELECTRONICS ORD
.NYA,MP.N,MP MATERIALS CORPORATION ORD A
.NYA,L.N,LOEWS ORD
.NYA,DLR.N,DIGITAL REALTY REIT
.NYA,CR.N,CRANE CO ORD
.NYA,IMAX.N,IMAX ORD
.NYA,XIN.N,XINYUAN REAL ESTATE ADR REP 2 ORD
.NYA,ODC.N,OIL DRI CORPORATION OF AMERICA ORD
.NYA,EBRb.N,CENTRAIS ELETRICAS BRS ADR REP 1 PRF
.NYA,ECO.N,OKEANIS ECO TANKERS CORP ORD
.NYA,AP.N,AMPCO PITTSBURGH ORD
.NYA,PX.N,P10 HOLDINGS INC ORD
.NYA,CSL.N,CARLISLE COMPANIES ORD
.NYA,BGS.N,B&G FOODS ORD
.NYA,SOL.N,EMEREN GROUP LTD ADR
.NYA,DAY.N,DAYFORCE INC ORD
.NYA,OI.N,O-I GLASS INC ORD
.NYA,UDR.N,UDR REIT
.NYA,TEX.N,TEREX ORD
.NYA,GIL.N,GILDAN ACTIVEWEAR ORD
.NYA,CURV.N,TORRID HOLDINGS ORD SHS
.NYA,ING.N,ING GROEP ADR REP 1 ORD
.NYA,INVX.N,INNOVEX INTERNATIONAL ORD
.NYA,KN.N,KNOWLES CORP
.NYA,LOAR.N,LOAR HOLDINGS INC ORD
.NYA,MAA.N,MID AMERICA APARTMENT COMMUNITI REIT
.NYA,RYN.N,RAYONIER REIT
.NYA,LEA.N,LEAR ORD
.NYA,KBR.N,KBR ORD
.NYA,INGM.N,INGRAM MICRO HOLDING ORD
.NYA,KRO.N,KRONOS WORLDWIDE ORD
.NYA,ARE.N,ALEXANDRIA REAL ESTATE EQUITIES REIT
.NYA,WMK.N,WEIS MARKETS ORD
.NYA,NYC.N,AMERICAN STRATEGIC INVESTMENT CO ORD SHS CLASS A
.NYA,LYG.N,LLOYDS BANKING GROUP ADR 4 ORD
.NYA,TMHC.N,TAYLOR MORRISON HOME CORP
.NYA,BUR.N,BURFORD CAPITAL ORD
.NYA,SKT.N,TANGER FACTORY REIT
.NYA,GOLF.N,ACUSHNET HOLDINGS ORD SHS
.NYA,AEO.N,AMERICAN EAGLE OUTFITTERS ORD
.NYA,GPC.N,GENUINE PARTS ORD
.NYA,TECK.N,TECK RESOURCES CL B ORD
.NYA,GWH.N,ESS TECH INC
.NYA,NVS.N,NOVARTIS ADR REPSG 1 ORD
.NYA,ZGN.N,ERMENEGILDO ZEGNA ORD
.NYA,ALB.N,ALBEMARLE ORD
.NYA,CHPT.N,CHARGEPOINT HOLDINGS INC ORD CLASS A
.NYA,SPGI.N,S&P GLOBAL INC ORD
.NYA,DNMRQ.PK,DANIMER SCIENTIFIC INC ORD SHS CLASS A
.NYA,AGL.N,AGILON HEALTH ORD SHS
.NYA,CBNA.N,CHAIN BRIDGE BANCORP ORD
.NYA,CULP.N,CULP ORD
.NYA,PSTL.N,POSTAL REALTY TRUST INC ORD
.NYA,AI.N,C3 AI ORD SHS CLASS A
.NYA,CNNE.N,CANNAE HOLDINGS INC ORD
.NYA,INSW.N,INTERNATIONAL SEAWAYS ORD WI
.NYA,TK.N,TEEKAY CORPORATION LTD ORD
.NYA,DEO.N,DIAGEO ADR REP 4 ORD
.NYA,ABCB.N,AMERIS BANCORP ORD
.NYA,WTM.N,WHITE MTN INS ORD
.NYA,AMG.N,AFFILIATED MANAGERS GROUP ORD
.NYA,CMS.N,CMS ENERGY ORD
.NYA,PRI.N,PRIMERICA ORD
.NYA,MTG.N,MGIC INVESTMENT ORD
.NYA,U.N,UNITY SOFTWARE ORD SHS
.NYA,SNA.N,SNAP ON ORD
.NYA,SAN.N,BANCO SANTDER ADR
.NYA,LH.N,LABCORP HOLDINGS INC ORD
.NYA,TTE.N,TOTALENERGIES SE ADR REP 1
.NYA,NNI.N,NELNET CL A ORD
.NYA,MA.N,MASTERCARD ORD
.NYA,HUM.N,HUMANA ORD
.NYA,STM.N,STMICROELECTRONICS ADR
.NYA,BRKb.N,BERKSHIRE HATHWAY CL B ORD
.NYA,TX.N,TERNIUM ADR REPRESENTING TEN ORD
.NYA,UNH.N,UNITEDHEALTH GRP ORD
.NYA,FUBO.N,FUBOTV ORD SHS
.NYA,AMPY.N,AMPLIFY ENERGY CORP ORD
.NYA,BXC.N,BLUELINX ORD
.NYA,BMY.N,BRISTOL-MYERS SQUIBB ORD
.NYA,BHC.N,BAUSCH HEALTH COMPANIES INC ORD
.NYA,NKE.N,NIKE INC -CL B ORD
.NYA,TRC.N,TEJON RANCH ORD
.NYA,ITUB.N,ITAU UNIBANCO HOLDING SA ADR
.NYA,DUK.N,DUKE ENERGY ORD
.NYA,PNW.N,PINNACLE WEST ORD
.NYA,IX.N,ORIX ADR REP 1/2 ORD
.NYA,BIPC.N,BROOKFIELD INFRASTRUCTURE CORP ORD
.NYA,CMBT.N,CMB.TECH ORD
.NYA,CGAU.N,CENTERRA GOLD ORD
.NYA,SLB.N,SCHLUMBERGER ORD
.NYA,AMWL.N,AMERICAN WELL ORD SHS CLASS A
.NYA,EPC.N,EDGEWELL PERSONAL CARE CO
.NYA,NREF.N,NEXPOINT REAL ESTATE FINANCE INC ORD
.NYA,CNO.N,CNO FINANCIAL GROUP ORD
.NYA,ENS.N,ENERSYS ORD
.NYA,PATH.N,UIPATH INC ORD
.NYA,GDOT.N,GREEN DOT CL A ORD
.NYA,CRC.N,CALIFORNIA RESOURCES ORD SHS
.NYA,MSB.N,MESABI TRUST
.NYA,EXK.N,ENDEAVOUR SILVER ORD
.NYA,AXP.N,AMERICAN EXPRESS ORD
.NYA,FBIN.N,FORTUNE BRANDS INNOVATIONS INC ORD
.NYA,BHVN.N,BIOHAVEN LTD ORD
.NYA,ACRE.N,ARES COMMERCIAL REAL ESTATE ORD
.NYA,KAI.N,KADANT ORD
.NYA,EVR.N,EVERCORE INC ORD
.NYA,MDT.N,MEDTRONIC PLC
.NYA,CNC.N,CENTENE ORD
.NYA,CAVA.N,CAVA GROUP INC ORD
.NYA,NOV.N,NOV INC ORD
.NYA,AEE.N,AMEREN ORD
.NYA,DX.N,DYNEX CAPITAL REIT
.NYA,TM.N,TOYOTA MOTOR ADR REP 2 ORD
